region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
172.0,10.0,30.0,3021.0,1.0,121.0,10.74,4.1,347.0,13.151739911591411,1.0,7.0,2.3739750890807185,5.849324779946859,49.0,23.98223159778212
163.0,5.0,28.0,2827.0,3.0,53.0,6.46,3.2,44.0,12.190279030899474,1.0,9.0,1.8656293177945105,3.784189633918261,81.0,12.109406828538436
178.0,18.0,31.0,4499.0,0.0,113.0,11.99,3.6,226.0,13.925761785678397,1.0,6.0,2.484072969039423,5.420534999272286,36.0,19.51392599738023
2.0,6.0,30.0,3787.0,2.0,121.0,13.45,3.5,110.0,12.841285302390798,1.0,7.0,2.598979106047848,4.700480365792417,49.0,16.45168128027346
162.0,5.0,28.0,1425.0,2.0,121.0,86.68,4.0,509.0,13.345748444205702,1.0,9.0,4.462223176668158,6.2324480165505225,81.0,24.92979206620209
172.0,10.0,29.0,4557.0,2.0,121.0,11.83,3.8,720.0,12.7658094259457,1.0,8.0,2.470638677990296,6.579251212010101,64.0,25.001154605638384
185.0,20.0,28.0,2481.0,0.0,130.0,20.0,3.4,119.0,14.09076890559536,1.0,9.0,2.995732273553991,4.77912349311153,81.0,16.2490198765792
190.0,5.0,25.0,1553.0,2.0,121.0,26.53,3.9,572.0,12.86717180014194,1.0,12.0,3.2782761681496484,6.349138991379798,144.0,24.76164206638121
63.0,4.0,28.0,4747.0,3.0,53.0,17.46,3.8,837.0,12.536914732248436,1.0,9.0,2.8599125504114564,6.729824070489475,81.0,25.573331467860005
162.0,5.0,29.0,1626.0,3.0,121.0,80.61,3.8,162.0,13.035433457374827,1.0,8.0,4.389622711295509,5.087596335232384,64.0,19.332866073883057
196.0,10.0,31.0,4766.0,0.0,63.0,17.99,3.9,225.0,13.93614031518804,1.0,6.0,2.8898160479624413,5.41610040220442,36.0,21.12279156859724
158.0,10.0,29.0,4002.0,0.0,102.0,34.49,4.9,24.0,13.798217447609131,0.0,8.0,3.54066942694875,3.1780538303479458,64.0,15.572463768704935
163.0,5.0,30.0,457.0,0.0,16.0,9.53,3.3,279.0,13.679687299306902,1.0,7.0,2.254444717666111,5.631211781821365,49.0,18.582998880010503
145.0,5.0,30.0,3845.0,0.0,121.0,14.5,3.6,63.0,13.472293531267528,1.0,7.0,2.6741486494265287,4.143134726391533,49.0,14.915285015009518
178.0,18.0,28.0,166.0,2.0,121.0,30.27,3.8,6662.0,11.253143702166188,1.0,9.0,3.410157123033627,8.804175018753625,81.0,33.45586507126377
85.0,14.0,29.0,2115.0,0.0,121.0,16.57,3.8,273.0,13.868328422643952,1.0,8.0,2.807593831438472,5.60947179518496,64.0,21.31599282170285
5.0,20.0,28.0,110.0,0.0,53.0,17.99,3.7,336.0,14.299619928670763,1.0,9.0,2.8898160479624413,5.817111159963204,81.0,21.523311291863852
187.0,5.0,27.0,1322.0,3.0,121.0,40.19,3.9,184.0,12.755308189500496,1.0,10.0,3.6936182084611096,5.214935757608986,100.0,20.338249454675044
109.0,18.0,31.0,6665.0,0.0,121.0,4.2,3.4,28.0,13.33504486289804,1.0,6.0,1.4350845252893227,3.332204510175204,36.0,11.329495334595691
209.0,10.0,24.0,412.0,1.0,121.0,59.67,4.2,45.0,13.577876202718034,1.0,13.0,4.088829381533991,3.80666248977032,169.0,15.987982457035343
158.0,10.0,31.0,2290.0,2.0,102.0,5.97,3.7,177.0,12.653693263430178,1.0,6.0,1.786746927404511,5.176149732573829,36.0,19.151754010523167
158.0,5.0,29.0,5225.0,2.0,121.0,7.43,3.6,36.0,12.384540869566663,1.0,8.0,2.005525858729668,3.58351893845611,64.0,12.900668178441997
39.0,20.0,25.0,3280.0,0.0,121.0,10.99,3.5,1006.0,13.67683776000124,1.0,12.0,2.3969857684155302,6.913737350659685,144.0,24.19808072730889
29.0,10.0,30.0,4970.0,2.0,121.0,208.32,4.6,70.0,13.59215300295295,1.0,7.0,5.339075359020204,4.248495242049359,49.0,19.54307811342705
241.0,0.0,31.0,6022.0,0.0,48.0,98.57,4.8,25.0,13.976885523899073,0.0,6.0,4.590766955677348,3.218875824868201,36.0,15.450603959367362
82.0,10.0,31.0,4243.0,0.0,121.0,25.99,3.8,732.0,13.883494073002051,1.0,6.0,3.2577118486533987,6.595780513961311,36.0,25.063965953052985
214.0,0.0,31.0,2537.0,3.0,48.0,12.43,3.9,720.0,12.328245865039165,1.0,6.0,2.52011290552262,6.579251212010101,36.0,25.659079726839398
158.0,20.0,24.0,2926.0,0.0,6.0,26.13,4.2,27.0,14.258481800894868,1.0,13.0,3.263084079532521,3.295836866004329,169.0,13.842514837218182
158.0,0.0,30.0,3185.0,0.0,48.0,26.99,3.9,121.0,13.777036516278402,1.0,7.0,3.295466427029913,4.795790545596741,49.0,18.70358312782729
209.0,10.0,30.0,3213.0,2.0,63.0,9.21,3.7,122.0,12.902596149301887,1.0,7.0,2.2202898502672155,4.804021044733257,49.0,17.77487786551305
221.0,18.0,32.0,5539.0,0.0,11.0,6.91,3.5,138.0,13.973240655386348,1.0,5.0,1.9329696377795784,4.927253685157205,25.0,17.245387898050218
67.0,5.0,28.0,1430.0,3.0,121.0,27.02,3.8,788.0,12.576355385835583,1.0,9.0,3.2965773325320527,6.669498089857879,81.0,25.34409274145994
239.0,20.0,28.0,5506.0,1.0,76.0,54.61,4.0,504.0,14.174155673813177,1.0,9.0,4.000217016164062,6.222576268071369,81.0,24.890305072285475
36.0,5.0,29.0,1550.0,0.0,121.0,26.99,3.8,74.0,13.72887068524832,1.0,8.0,3.295466427029913,4.30406509320417,64.0,16.355447354175848
221.0,18.0,29.0,2456.0,0.0,121.0,11.83,4.0,380.0,13.790622921420727,1.0,8.0,2.470638677990296,5.940171252720432,64.0,23.760685010881726
131.0,5.0,27.0,1811.0,2.0,121.0,15.6,3.6,346.0,12.7809666021706,1.0,10.0,2.747270914255491,5.846438775057724,100.0,21.047179590207808
149.0,20.0,27.0,6394.0,1.0,53.0,92.28,3.9,170.0,14.41677152268426,1.0,10.0,4.524827433305553,5.135798437050262,100.0,20.02961390449602
216.0,10.0,29.0,250.0,0.0,75.0,60.76,4.2,242.0,14.282246767298057,1.0,8.0,4.106931677727572,5.488937726156687,64.0,23.053538449858085
21.0,1.0,32.0,3614.0,0.0,57.0,27.99,3.9,43.0,13.808210977213944,1.0,5.0,3.331847303527362,3.7612001156935615,25.0,14.668680451204892
136.0,2.0,28.0,6745.0,0.0,76.0,16.98,3.6,47.0,13.49229287926944,1.0,9.0,2.8320361808832013,3.8501476017100575,81.0,13.860531366156213
99.0,5.0,28.0,2642.0,3.0,38.0,22.73,4.0,534.0,12.769775316319295,1.0,9.0,3.1236856378644515,6.280395838960195,81.0,25.12158335584078
190.0,5.0,25.0,1816.0,1.0,121.0,89.37,4.2,829.0,13.532912011081244,1.0,12.0,4.4927850553933,6.720220155135295,144.0,28.22492465156824
237.0,17.0,30.0,2504.0,0.0,77.0,19.99,4.1,1179.0,13.909369296828237,1.0,7.0,2.9952321485123083,7.072421900537371,49.0,28.99692979220322
203.0,17.0,30.0,5433.0,0.0,15.0,18.39,4.0,59.0,14.20575543557385,1.0,7.0,2.91180703861623,4.07753744390572,49.0,16.31014977562288
178.0,18.0,27.0,5439.0,2.0,121.0,40.47,4.3,243.0,13.509920483607257,1.0,10.0,3.700560958887774,5.493061443340549,100.0,23.62016420636436
