name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV
19 Crimes Red Blend 2020,unknown,Australia,2020,19 Crimes,Red,Other Red Blends,8.0,3.9,
19 Crimes Snoop Cali Rose 2020,California,United States,2020,19 Crimes,Rose,Rose,11.0,3.9,10.5
4 Kilos Vinicola 12 Volts 2018,Binissalemmallorca,Spain,2018,4 Kilos Vinicola,Red,Unknown,15.06,3.8,
689 Six Eight Nine Red 2017,Napa Valley,United States,2017,689 Six Eight Nine,Red,Unknown,17.14,4.1,
689 Six Eight Nine Submission Cabernet Sauvignon 2017,California,United States,2017,689 Six Eight Nine,Red,Cabernet Sauvignon,12.89,3.9,
7 Magnifics Rebels De Batea Tinto 2019,Terra Alta,Spain,2019,7 Magnifics,Red,Unknown,8.11,3.5,
A Mano Imprint Of Mark Shannon Primitivo Appassito 2017,Puglia,Italy,2017,A Mano,Red,Primitivo,9.13,3.6,
A Mano Negroamaro 2017,Puglia,Italy,2017,A Mano,Red,Negroamaro,5.65,3.5,
A Portela Mencia 2014,Valdeorras,Spain,2014,A Portela,Red,Mencia,9.96,3.6,
A6Mani Lifili Primitivo Salento 2018,Salento,Italy,2018,A6Mani,Red,Primitivo,4.94,3.7,
Aaldering Cabernet Sauvignon Merlot 2012,Stellenbosch,South Africa,2012,Aaldering,Red,Cabernet Sauvignon,19.17,4.1,
Aaldering Pinotage 2017,Stellenbosch,South Africa,2017,Aaldering,Red,Pinotage,19.17,4.1,
Aaldering Shiraz 2015,Stellenbosch,South Africa,2015,Aaldering,Red,Shiraz,20.01,4.2,
Abadal 39 2015,Pla De Bages,Spain,2015,Abadal,Red,Unknown,14.99,4.0,
Abadal 39 2016,Pla De Bages,Spain,2016,Abadal,Red,Unknown,14.28,4.1,
Abadal Franc 2016,Pla De Bages,Spain,2016,Abadal,Red,Unknown,6.12,3.6,
Abadal Franc 2020,Pla De Bages,Spain,2020,Abadal,Red,Unknown,6.54,3.5,
Abadia Da Cova Mencia 2019,Ribeira Sacra,Spain,2019,Abadia Da Cova,Red,Mencia,8.95,3.8,
Abadia Retuerta Cabernet Sauvignon Pago Valdebellon 2015,Castilla Y Leon,Spain,2015,Abadia Retuerta,Red,Cabernet Sauvignon,56.31,4.3,
Abadia Retuerta Pago Negralada Tempranillo 2015,unknown,Spain,2015,Abadia Retuerta,Red,Tempranillo,78.0,0.0,
Abadia Retuerta Seleccion Especial Sardon De Duero 2016,Sardon De Duero,Spain,2016,Abadia Retuerta,Red,Unknown,19.51,4.3,
Abadia Retuerta Syrah Pago Garduna 2015,Castilla Y Leon,Spain,2015,Abadia Retuerta,Red,Syrah,73.15,4.2,
Abel Mendoza Monge Jarrarte 2020,Rioja,Spain,2020,Abel Mendoza Monge,Red,Unknown,5.74,3.4,
Acustic Celler Montsant Auditori 2016,Montsant,Spain,2016,Acustic Celler,Red,Unknown,37.67,4.2,
Acustic Celler Plaer Vinyes Velles 2016,Priorat,Spain,2016,Acustic Celler,Red,Unknown,21.92,4.1,
Adams Kaliber 12 Spatburgunder 2016,Rheinhessen,Germany,2016,Adams,Red,Unknown,9.21,3.5,
Agronavarra Pleno Tempranillo 2018,Navarra,Spain,2018,Agronavarra,Red,Tempranillo,3.61,3.5,
Aia Vecchia Sor Ugo Bolgheri Superiore 2017,Bolgheri Superiore,Italy,2017,Aia Vecchia,Red,Unknown,20.04,4.3,
Alain Chabanon Lesprit De Font Caude Montpeyroux 2014,Montpeyroux,France,2014,Alain Chabanon,Red,Unknown,25.03,4.3,
Alain Jaume Domaine Grand Veneur Chateauneufdupape Le Miocene 2017,Chateauneufdupape,France,2017,Alain Jaume,Red,Unknown,24.08,3.9,
Alain Jaume Domaine Grand Veneur Chateauneufdupape Les Origines 2015,Chateauneufdupape,France,2015,Alain Jaume,Red,Unknown,44.81,3.9,
Alain Jaume Domaine Grand Veneur Cotes Du Rhone Les Champauvins 2017,Cotesdurhone,France,2017,Alain Jaume,Red,Unknown,8.12,3.9,
Alain Jaume Rasteau Les Valats 2016,Rasteau,France,2016,Alain Jaume,Red,Unknown,11.34,3.8,
Alain Voge Cotes Du Rhone Les Peyrouses 2016,Cotesdurhone,France,2016,Alain Voge,Red,Unknown,14.23,3.9,
Alain Voge Les Vieilles Vignes Cornas 2014,Cornas,France,2014,Alain Voge,Red,Unknown,48.56,4.1,
Alamos Cabernet Sauvignon 2016,Mendoza,Argentina,2016,Alamos,Red,Cabernet Sauvignon,7.44,3.6,
Alamos Cabernet Sauvignon 2019,Mendoza,Argentina,2019,Alamos,Red,Cabernet Sauvignon,6.61,3.7,
Albamar Capitan Xurelo 2018,Rias Baixas,Spain,2018,Albamar,Red,Unknown,10.73,3.5,
Albert Bichot Santenay Les Charmes 2015,Santenay,France,2015,Albert Bichot,Red,Unknown,22.6,3.7,
Albet I Noya Lignum Penedes 2017,Penedes,Spain,2017,Albet I Noya,Red,Unknown,8.87,3.8,
Albino Armani Casetta Valdadige Terradeiforti Foja Tonda 2014,Valdadige Terradeiforti,Italy,2014,Albino Armani,Red,Unknown,10.8,3.8,
Albola Oso Castello Dalbola 2016,Toscana,Italy,2016,Albola,Red,Unknown,7.45,3.6,
Alceno Romeo Monastrell Roble 2016,Jumilla,Spain,2016,Alceno,Red,Monastrell,7.45,3.7,
Aldeya Garnacha 2018,Carinena,Spain,2018,Aldeya,Red,Garnacha,6.16,3.7,
Aldo Conterno Barbera Dalba Conca Tre Pile 2016,Barbera Dalba,Italy,2016,Aldo Conterno,Red,Barbera,23.15,4.2,
Aldo Conterno Barolo Bussia 2015,Barolo,Italy,2015,Aldo Conterno,Red,Barolo,55.14,4.0,
Aldo Conterno Barolo Bussia Colonnello 2013,Barolo,Italy,2013,Aldo Conterno,Red,Barolo,109.63,4.4,
Aldo Conterno Barolo Bussia Colonnello 2015,Barolo,Italy,2015,Aldo Conterno,Red,Barolo,108.01,4.3,
Aldo Conterno Barolo Bussia Romirasco 2015,Barolo,Italy,2015,Aldo Conterno,Red,Barolo,158.35,4.6,
Aldo Rainoldi Inferno Riserva Valtellina Superiore 2013,Valtellina Superiore,Italy,2013,Aldo Rainoldi,Red,Unknown,21.84,3.9,
Aldo Rainoldi Prugnolo Valtellina Superiore 2015,Valtellina Superiore,Italy,2015,Aldo Rainoldi,Red,Unknown,13.72,3.8,
Aldo Rainoldi Sassella Valtellina Superiore 2009,Valtellina Superiore,Italy,2009,Aldo Rainoldi,Red,Unknown,10.47,3.5,
Aldo Rainoldi Sfursat Di Valtellina 2014,Sforzato Della Valtellina,Italy,2014,Aldo Rainoldi,Red,Unknown,24.32,4.1,
Alfredo Maestro Valdecastrillo Tinto 2017,Castilla Y Leon,Spain,2017,Alfredo Maestro,Red,Unknown,8.61,3.9,
Algueira Mencia 2011,Ribeira Sacra,Spain,2011,Algueira,Red,Mencia,11.18,3.8,
Alion Ribera Del Duero 2016,Ribera Del Duero,Spain,2016,Alion,Red,Unknown,56.09,4.5,
Alira Concordia Feteasca Neagra Merlot 2013,Murfatlar,Romania,2013,Alira,Red,Merlot,9.96,3.6,
Alira Cuvee 2013,Murfatlar,Romania,2013,Alira,Red,Unknown,9.96,4.0,
Alira Grand Vin Cuvee 2011,Murfatlar,Romania,2011,Alira,Red,Unknown,16.66,4.1,
Alira Tribun 2015,Murfatlar,Romania,2015,Alira,Red,Unknown,9.13,3.6,
Allee Bleue Starlette Pinotage 2017,Franschhoek,South Africa,2017,Allee Bleue,Red,Pinotage,8.79,3.4,
Allegrini Belpasso Rosso 2016,Veneto,Italy,2016,Allegrini,Red,Unknown,8.29,3.8,
Allegrini Belpasso Rosso 2017,Veneto,Italy,2017,Allegrini,Red,Unknown,7.03,3.5,
Allegrini La Poja Monovitigno Corvina Veronese 2012,Verona,Italy,2012,Allegrini,Red,Corvina,52.66,4.2,
Allegrini La Poja Monovitigno Corvina Veronese 2013,Verona,Italy,2013,Allegrini,Red,Corvina,51.41,4.2,
Allegrini La Poja Monovitigno Corvina Veronese 2015,Verona,Italy,2015,Allegrini,Red,Corvina,51.36,4.0,
Allegrini Palazzo Della Torre 2014,Verona,Italy,2014,Allegrini,Red,Unknown,14.15,4.0,
Allegrini Palazzo Della Torre 2015,Verona,Italy,2015,Allegrini,Red,Unknown,13.46,4.0,
Allegrini Palazzo Della Torre 2016,Verona,Italy,2016,Allegrini,Red,Unknown,11.34,4.0,
Allegrini Palazzo Della Torre 2018,Veneto,Italy,2018,Allegrini,Red,Other Red Blends,16.0,4.0,13.68
Allesverloren 1704 Red Tinta Barocca Shiraz 2015,Swartland,South Africa,2015,Allesverloren,Red,Shiraz,9.13,3.4,
Allesverloren Cabernet Sauvignon 2015,Swartland,South Africa,2015,Allesverloren,Red,Cabernet Sauvignon,12.47,3.7,
Allesverloren Shiraz 2017,Swartland,South Africa,2017,Allesverloren,Red,Shiraz,9.13,3.6,
Alois Lageder Lagrein 2017,Sudtirol Alto Adige,Italy,2017,Alois Lageder,Red,Lagrein,11.22,3.6,
Alois Lageder Merlot 2016,Sudtirol Alto Adige,Italy,2016,Alois Lageder,Red,Merlot,9.96,3.6,
Alpasion Grand Malbec 2014,Mendoza,Argentina,2014,Alpasion,Red,Malbec,20.5,4.1,
Alpasion Private Selection 2013,Uco Valley,Argentina,2013,Alpasion,Red,Unknown,30.97,4.3,
Alta Alella Gx 2020,Alella,Spain,2020,Alta Alella,Red,Unknown,6.57,3.7,
Alta Pavina Pinot Noir 2020,Castilla Y Leon,Spain,2020,Alta Pavina,Red,Pinot Noir,8.24,3.5,
Alta Vista Alto 2013,Mendoza,Argentina,2013,Alta Vista,Red,Unknown,45.21,4.3,
Alta Vista Terroir Selection Malbec 2017,Uco Valley,Argentina,2017,Alta Vista,Red,Malbec,17.16,4.1,
Alta Vista Vive Malbec 2019,Mendoza,Argentina,2019,Alta Vista,Red,Malbec,7.95,3.6,
Altanza Edulis De Altanza Rioja Crianza 2017,Rioja,Spain,2017,Altanza,Red,Unknown,4.98,3.7,
Altanza Valvares De Altanza Rioja 2015,Rioja,Spain,2015,Altanza,Red,Unknown,7.57,3.9,
Altesino Brunello Di Montalcino 2013,Brunello Di Montalcino,Italy,2013,Altesino,Red,Unknown,31.63,4.2,
Altesino Brunello Di Montalcino Montosoli 2013,Brunello Di Montalcino,Italy,2013,Altesino,Red,Unknown,53.51,4.4,
Altesino Rosso Di Altesino 2014,Toscana,Italy,2014,Altesino,Red,Unknown,7.95,3.9,
Altesino Rosso Di Montalcino 2015,Rosso Di Montalcino,Italy,2015,Altesino,Red,Unknown,13.35,3.7,
Altesino Toscana Rosso 2015,Toscana,Italy,2015,Altesino,Red,Unknown,9.21,3.7,
Alto Estate Shiraz 2016,Stellenbosch,South Africa,2016,Alto Estate,Red,Shiraz,14.13,3.9,
Alto Moncayo Garnacha 2016,Campo De Borja,Spain,2016,Alto Moncayo,Red,Garnacha,29.26,4.3,
Altos De Rioja Altos R Crianza 2018,Rioja,Spain,2018,Altos De Rioja,Red,Unknown,6.41,3.6,
Altos De Rioja Altos R Pigeage 2010,Rioja,Spain,2010,Altos De Rioja,Red,Rioja,27.63,4.2,
Altos De Rioja Altos R Reserva 2014,Rioja,Spain,2014,Altos De Rioja,Red,Rioja,11.8,3.8,
Altos De Rioja Altos R Tempranillo 2017,Rioja,Spain,2017,Altos De Rioja,Red,Tempranillo,5.78,3.4,
Altos De Tamaron Reserva Ribera Del Duero 2016,Ribera Del Duero,Spain,2016,Altos De Tamaron,Red,Unknown,10.73,3.8,
Altos Ibericos Crianza 2016,Rioja,Spain,2016,Altos Ibericos,Red,Unknown,7.45,3.8,
Altos Ibericos Reserva 2014,Rioja,Spain,2014,Altos Ibericos,Red,Unknown,9.61,3.9,
Altosur Malbec 2016,Tupungato,Argentina,2016,Altosur,Red,Malbec,7.11,3.5,
Alvaro Palacios Finca Dofi 1997,Priorat,Spain,1997,Alvaro Palacios,Red,Unknown,55.92,4.3,
Alvaro Palacios Finca Dofi 2016,Priorat,Spain,2016,Alvaro Palacios,Red,Unknown,53.86,4.4,
Alvaro Palacios Lermita Velles Vinyes Priorat 2006,Priorat,Spain,2006,Alvaro Palacios,Red,Unknown,485.57,4.6,
Alvaro Palacios Les Terrasses Velles Vinyes Priorat 2011,Priorat,Spain,2011,Alvaro Palacios,Red,Unknown,58.75,4.1,
Alvaro Palacios Les Terrasses Velles Vinyes Priorat 2016,Priorat,Spain,2016,Alvaro Palacios,Red,Unknown,24.04,4.2,
Alvaro Palacios Vi De Vila Gratallops 2014,Priorat,Spain,2014,Alvaro Palacios,Red,Unknown,35.91,4.2,
Alvear Palacio Quemado La Zarcita 2018,Extremadura,Spain,2018,Alvear,Red,Unknown,8.24,3.8,
Alves De Sousa Gaivosa Primeiros Anos 2015,Douro,Portugal,2015,Alves De Sousa,Red,Unknown,11.02,3.9,
Amalaya Tinto Malbec 2017,Salta,Argentina,2017,Amalaya,Red,Malbec,9.95,3.8,
Ampeleia Kepos 2010,Costa Toscana,Italy,2010,Ampeleia,Red,Unknown,12.2,3.8,
Anarkos Puglia Rosso Accademia Dei Racemi 2017,Puglia,Italy,2017,Anarkos,Red,Unknown,5.44,3.8,
Anciens Temps Cabernet Sauvignon Syrah 2018,Pays Doc,France,2018,Anciens Temps,Red,Cabernet Sauvignon,4.77,3.6,
Andeluna 1300 Merlot 2015,Tupungato,Argentina,2015,Andeluna,Red,Merlot,8.11,3.4,
Andeluna 1300 Merlot 2016,Tupungato,Argentina,2016,Andeluna,Red,Merlot,6.45,3.3,
Andeluna 1300 Merlot 2017,Tupungato,Argentina,2017,Andeluna,Red,Merlot,6.45,3.4,
Andeluna Altitud Malbec 2016,Tupungato,Argentina,2016,Andeluna,Red,Malbec,11.1,3.8,
Andeluna Altitud Merlot 2015,Tupungato,Argentina,2015,Andeluna,Red,Merlot,13.54,3.7,
Andeluna Pasionado Cabernet Franc 2013,Tupungato,Argentina,2013,Andeluna,Red,Cabernet Franc,45.51,4.2,
Andeluna Pasionado Cuatro Cepas 2014,Gualtallary,Argentina,2014,Andeluna,Red,Unknown,26.04,4.3,
Andeluna Pasionado Malbec 2015,Mendoza,Argentina,2015,Andeluna,Red,Malbec,24.4,4.3,
Anderra Cabernet Sauvignon 2017,Central Valley,Chile,2017,Anderra,Red,Cabernet Sauvignon,5.78,2.9,
Andrero Forriero Nero Davola 2018,Terre Siciliane,Italy,2018,Andrero,Red,Unknown,5.3,3.8,
Andrew Murray Tous Les Jours Syrah 2018,Santa Ynez Valley,United States,2018,W Murray Tous Les Jours,Red,Syrahshiraz,21.0,3.8,14.5
Andrian Rubeno Lagrein 2018,Sudtirol Alto Adige,Italy,2018,Andrian,Red,Lagrein,9.63,3.8,
