Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV,Log Price,Age
Puglia,Italy,2017,Epicuro,rose,Unknown,10.74,4.1,,2.3739750890807185,7
Pays Doc,France,2015,Domaines Astruc,white,Merlot,6.46,3.2,,1.8656293177945105,9
Rioja,Spain,2018,Martin Codax,red,Tempranillo,11.99,3.6,,2.484072969039423,6
Ahr,Germany,2017,Jean Stodden,sparkling,Unknown,13.45,3.5,,2.598979106047848,7
Pauillac,France,2015,Chateau Darmailhac,sparkling,Unknown,86.68,4.0,,4.462223176668158,9
Puglia,Italy,2016,Masseria Altemura,sparkling,Unknown,11.83,3.8,,2.470638677990296,8
Russian River Valley,United States,2015,Deloach,red,Zinfandel,20.0,3.4,,2.995732273553991,9
Saintjulien,France,2012,Chateau Du Glana,sparkling,Unknown,26.53,3.9,,3.2782761681496484,12
Colchagua Valley,Chile,2015,Montes Alpha,white,Merlot,17.46,3.8,,2.8599125504114564,9
Pauillac,France,2016,Chateau Grandpuy Ducasse,white,Unknown,80.61,3.8,,4.389622711295509,8
Sicilia,Italy,2018,Morgante,red,Nero Davola,17.99,3.9,,2.8898160479624413,6
Other,Italy,2016,La Lecciaia,red,Sangiovese,34.49,4.9,,3.54066942694875,8
Pays Doc,France,2017,Baron Philippe De Rothschild,red,Cabernet Sauvignon,9.53,3.3,,2.254444717666111,7
Morgon,France,2017,Joseph Drouhin,red,Unknown,14.5,3.6,,2.6741486494265287,7
Rioja,Spain,2015,Altos Ibericos,sparkling,Unknown,30.27,3.8,,3.410157123033627,9
Douro,Portugal,2016,Churchills,red,Unknown,16.57,3.8,,2.807593831438472,8
Alexander Valley,United States,2015,Alexander Valley Vineyards,red,Merlot,17.99,3.7,,2.8898160479624413,9
Saintemilion Grand Cru,France,2014,Chateau Belairmonange,white,Unknown,40.19,3.9,,3.6936182084611096,10
La Mancha,Spain,2018,Vinoletto,red,Unknown,4.2,3.4,,1.4350845252893227,6
Terre Siciliane,Italy,2011,Baglio Di Pianetto,rose,Unknown,59.67,4.2,,4.088829381533991,13
Other,Italy,2018,Conte Di Campiano,sparkling,Sangiovese,5.97,3.7,,1.786746927404511,6
Other,France,2016,Plaimont,sparkling,Unknown,7.43,3.6,,2.005525858729668,8
California,United States,2012,Francis Ford Coppola Winery,red,Unknown,10.99,3.5,,2.3969857684155302,12
Bolgheri Superiore,Italy,2017,Ornellaia,sparkling,Unknown,208.32,4.6,,5.339075359020204,7
unknown,Argentina,2018,Susana Balbo,red,Malbec,98.57,4.8,,4.590766955677348,6
Delle Venezie,Italy,2018,Livio Felluga,red,Unknown,25.99,3.8,,3.2577118486533987,6
Tupungato,Argentina,2018,Domaine Bousquet,white,Malbec,12.43,3.9,,2.52011290552262,6
Other,United States,2011,Easton,red,Barbera,26.13,4.2,,3.263084079532521,13
Other,Argentina,2017,Finca El Origen,red,Malbec,26.99,3.9,,3.295466427029913,7
Terre Siciliane,Italy,2017,Firriato,sparkling,Nero Davola,9.21,3.7,,2.2202898502672155,7
Valencia,Spain,2019,Risky Grapes,red,Bobal,6.91,3.5,,1.9329696377795784,5
Corbieres,France,2015,Chateau Daussieres,white,Unknown,27.02,3.8,,3.2965773325320527,9
Willamette Valley,United States,2015,Resonance,rose,Pinot Noir,54.61,4.0,,4.000217016164062,9
Cahors,France,2016,Chateau Du Cedre,red,Unknown,26.99,3.8,,3.295466427029913,8
Valencia,Spain,2016,De Moya,red,Unknown,11.83,4.0,,2.470638677990296,8
Medoc,France,2014,Chateau Leboscq,sparkling,Unknown,15.6,3.6,,2.747270914255491,10
Napa Valley,United States,2014,Twomey,rose,Merlot,92.28,3.9,,4.524827433305553,10
Umbria,Italy,2016,Antinori,red,Pinot Nero,60.76,4.2,,4.106931677727572,8
Barossa Valley,Australia,2019,Hewitson,red,Mourvedre,27.99,3.9,,3.331847303527362,5
Mittelburgenland,Austria,2015,Weninger,red,Pinot Noir,16.98,3.6,,2.8320361808832013,9
Gigondas,France,2015,Domaine Des Bosquets,white,Gigondas,22.73,4.0,,3.1236856378644515,9
Saintjulien,France,2012,Chateau Leoville Barton,rose,Unknown,89.37,4.2,,4.4927850553933,12
Wellington,South Africa,2017,Diemersfontein,red,Pinotage,19.99,4.1,,2.9952321485123083,7
Stellenbosch,South Africa,2017,Rainbows End,red,Cabernet Franc,18.39,4.0,,2.91180703861623,7
Rioja,Spain,2014,Ramon Bilbao,sparkling,Unknown,40.47,4.3,,3.700560958887774,10
Rioja,Spain,2016,El Meson,sparkling,Rioja,8.35,3.8,,2.122261538862764,8
Verona,Italy,2012,Allegrini,red,Corvina,68.25,4.2,,4.223177434065069,12
South Eastern Australia,Australia,2018,19 Crimes,sparkling,Unknown,12.47,4.0,,2.523325759691945,6
Jumilla,Spain,2018,Luzon,red,Unknown,3.92,3.4,,1.366091653802371,6
Paso Robles,United States,2016,Castoro Cellars,red,Merlot,14.99,3.5,,2.7073833121145063,8
Neusiedlersee,Austria,2018,Keringer,sparkling,Blaufrankisch,10.31,3.8,,2.3331142980288684,6
Paarl,South Africa,2016,Glen Carlou,rose,Red Blend,18.34,3.8,,2.9090844668283187,8
California,United States,2018,Woodbridge By Robert Mondavi,red,Red Blend,7.09,3.7,,1.958685340544036,6
Barossa,Australia,2016,Grant Burge,red,Merlot,18.18,3.8,,2.9003220887493324,8
Western Cape,South Africa,2019,Obikwa,red,Pinotage,6.1,3.7,,1.8082887711792657,5
Maule Valley,Chile,2019,Odfjell,red,Carmenere,9.98,3.7,,2.300583090323373,5
Montepulciano Dabruzzo,Italy,2011,Nobile Delle Rocche,rose,Montepulciano,7.94,3.8,,2.0719132752590443,13
Colchagua Valley,Chile,2017,Emiliana,rose,Cabernet Sauvignon,11.39,3.9,,2.4327357774590905,7
Aconcagua Valley,Chile,2013,Errazuriz,sparkling,Syrah,76.73,4.1,,4.340292766189574,11
Gigondas,France,2012,Chateau De Saint Cosme,rose,Gigondas,81.37,4.3,,4.399006654708566,12
Chateauneufdupape,France,2004,M Chapoutier,sparkling,Unknown,78.06,4.0,,4.3574777617524685,20
Rheinhessen,Germany,2018,Bianka And Daniel Schmitt,sparkling,Unknown,15.08,3.9,,2.71336936257981,6
Other,Italy,2015,Corte Figaretto,rose,Unknown,32.01,4.2,,3.466048353981772,9
California,United States,2019,Bogle,red,Zinfandel,9.03,4.0,14.5,2.200552367428894,5
Other,Italy,2017,Cecilia Beretta,rose,Bardolino,7.56,3.8,,2.0228711901914416,7
Chianti,Italy,2018,Rocca Delle Macie,white,Chianti,7.3,3.6,,1.9878743481543453,6
Sonoma County,United States,2016,Francis Ford Coppola Winery,red,Cabernet Sauvignon,21.99,4.0,,3.090587804566669,8
Cotes De Provence,France,2018,Domaine Houchart,rose,Unknown,10.84,3.8,,2.3832429960115,6
Brunello Di Montalcino,Italy,2014,Altesino,red,Unknown,74.48,4.4,,4.3105306329688124,10
Margaret River,Australia,2014,Vasse Felix,rose,Cabernet Sauvignon,124.77,4.2,,4.82647204242293,10
Other,France,2016,Louis Jadot,white,Unknown,34.72,4.0,,3.547315889792149,8
Mclaren Vale,Australia,2017,Jim Jim,sparkling,Shiraz,12.59,3.4,,2.532902848056256,7
Saintemilion Grand Cru,France,2014,Chateau La Confession,red,Unknown,29.19,3.9,,3.373826184866024,10
Rioja,Spain,2017,Beronia,red,Tempranillo,13.01,3.7,,2.565718292524414,7
Other,Italy,2017,Drei Dona Tenuta La Palazza,white,Sangiovese,11.92,3.7,,2.478217661637204,7
Cotes Catalanes,France,2018,Domaine Lafage,sparkling,Unknown,8.52,3.6,,2.1424163408412245,6
Valpolicella,Italy,2014,Allegrini,red,Unknown,14.28,3.7,,2.658859956911438,10
Binissalemmallorca,Spain,2015,Tianna Negre,red,Unknown,41.67,4.2,,3.729781445434362,9
Burgenland,Austria,2015,Zantho,rose,Blaufrankisch,8.88,3.6,,2.183801557004079,9
Terre Siciliane,Italy,2016,Firriato,red,Syrah,11.77,3.6,,2.465553921272185,8
Rioja,Spain,2013,Castillo Clavijo,white,Rioja,13.17,3.9,,2.5779415157551897,11
Napa Valley,United States,2018,Stags Leap Wine Cellars,red,Bordeaux Red Blends,32.03,4.1,14.5,3.466672963621067,6
Pomerol,France,2012,Chateau La Providence,red,Pomerol,86.96,4.3,,4.465448242812953,12
Primitivo Di Manduria,Italy,2017,Conte Di Campiano,red,Primitivo,8.46,4.0,,2.135349173618132,7
Bolgheri Superiore,Italy,2015,Podere Sapaio,rose,Unknown,55.5,4.1,,4.0163830207523885,9
Mendoza,Argentina,2014,Achavalferrer,rose,Malbec,18.99,3.9,,2.9439125248241944,10
Mendoza,Argentina,2019,Durigutti Family Winemakers,red,Cabernet Sauvignon,18.99,3.8,,2.9439125248241944,5
Western Cape,South Africa,2020,Fairview,red,Unknown,8.98,3.5,,2.1949998823141086,4
Mendoza,Argentina,2018,Trapiche,red,Malbec,8.64,3.6,,2.1564025828159643,6
Chinon,France,2019,Marc Bredif,red,Unknown,23.99,3.7,,3.177637076851603,5
Castilla Y Leon,Spain,2017,Dehesa De Luna,rose,Unknown,11.31,3.7,,2.425687290128029,7
California,United States,2016,Beringer,red,Cabernet Sauvignon,8.99,3.8,,2.196112848483529,8
Bierzo,Spain,2016,Pittacum,white,Unknown,9.49,3.5,,2.2502386126218363,8
Alicante,Spain,2017,Volver,red,Monastrell,15.99,3.9,,2.771963526845863,7
Cotesdurhone,France,2019,Clos Du Montolivet,red,Unknown,18.99,4.1,,2.9439125248241944,5
Barossa,Australia,2014,Peter Lehmann,rose,Shiraz,21.07,3.8,,3.047850227816097,10
Monterey County,United States,2017,Francis Ford Coppola Winery,sparkling,Pinot Noir,31.52,3.5,,3.4506222649896783,7
Alexander Valley,United States,2018,Edge,red,Cabernet Sauvignon,26.99,4.0,,3.295466427029913,6
Dry Creek Valley,United States,2018,Armida,red,Zinfandel,23.99,3.7,,3.177637076851603,6
Puglia,Italy,2018,Domodo,rose,Negroamaro,5.37,3.6,,1.6808279085207734,6
California,United States,2018,Woodhaven,red,Zinfandel,8.63,4.0,,2.155244505095337,6
Priorat,Spain,2016,Mas Den Gil,white,Unknown,21.24,3.8,,3.055886196373738,8
Stellenbosch,South Africa,2015,Laibach,red,Pinotage,18.34,3.8,,2.9090844668283187,9
Cortona,Italy,2013,Tenimenti Dalessandro,sparkling,Syrah,31.52,4.1,,3.4506222649896783,11
Other,France,2015,Chateau De Francs,white,Unknown,17.36,3.7,,2.854168709232204,9
