name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,log_price,age
Bread Butter Winemakers Selection Chardonnay 202021 California,47.0,20.0,42.0,789.0,3.0,23.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,3.0
Oyster Bay Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,4960.0,3.0,123.0,12.49,0.0,0.0,13.0,2.0,2.5249283241374862,2.0
Louis Latour Maconlugny 202122,42.0,5.0,42.0,4281.0,3.0,23.0,17.99,0.0,0.0,13.5,2.0,2.8898160479624413,2.0
Bread Butter Winemakers Selection Pinot Noir 2021 California,47.0,20.0,42.0,789.0,0.0,95.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,3.0
Louis Roederer Cristal Champagne 2015,305.0,5.0,42.0,4286.0,3.0,23.0,300.0,0.0,0.0,12.0,2.0,5.703782474656201,9.0
Lb7 Red 202021 Lisbon,274.0,14.0,42.0,6684.0,0.0,159.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,3.0
The Ned Waihopai River Sauvignon Blanc 2023 Marlborough,154.0,13.0,42.0,6197.0,3.0,123.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,1.0
Chosen By Majestic Greek White 2022 Peloponnese,274.0,21.0,42.0,6684.0,3.0,159.0,11.29,0.0,0.0,13.0,2.0,2.423917378161571,2.0
Miraval Rose 202122 Cotes De Provence,274.0,5.0,42.0,4674.0,1.0,26.0,22.99,0.0,0.0,13.0,2.0,3.1350593387750902,2.0
Peyrassol Reserve Des Templiers Rose 2022 Cotes De Provence,274.0,5.0,42.0,5126.0,1.0,26.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,2.0
Heidsieck Co Monopole Gold Top Champagne 2018,305.0,5.0,42.0,6684.0,3.0,23.0,33.99,0.0,0.0,12.5,2.0,3.5260663637080247,6.0
Caves Desclans Whispering Angel Rose 2022 Cotes De Provence,274.0,5.0,42.0,6684.0,1.0,52.0,23.99,0.0,0.0,13.5,2.0,3.177637076851603,2.0
Two Hands Angels Share Shiraz 202122 Mclaren Vale,250.0,1.0,42.0,6342.0,0.0,127.0,21.99,0.0,0.0,14.4,2.0,3.0905878045666695,2.0
Cave De Lugny Reserve Maconchardonnay 202122,42.0,5.0,42.0,6684.0,3.0,23.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,2.0
Villa Maria Private Bin Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6489.0,3.0,123.0,12.49,0.0,0.0,12.5,2.0,2.5249283241374862,2.0
Mud House Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,2.0
Chateau De Berne Inspiration Rose 202122 Cotes De Provence,274.0,5.0,42.0,1392.0,1.0,52.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,2.0
Domaine La Chautarde Rose 2022 Coteaux Varois En Provence,274.0,5.0,42.0,6684.0,1.0,52.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,2.0
Marques De Riscal Rioja Reserva 201819,305.0,18.0,42.0,4470.0,0.0,132.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,5.0
The Ned Skyscraper Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6197.0,3.0,123.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,2.0
Bread Butter Winemakers Selection Cabernet Sauvignon 2021 California,47.0,20.0,42.0,789.0,0.0,18.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,3.0
Balfour The White 2021 Kent,274.0,21.0,42.0,6684.0,3.0,159.0,16.99,0.0,0.0,11.0,2.0,2.8326249356838407,3.0
Jas Des Vignes Rose Mediterranee 202122,274.0,5.0,42.0,6684.0,1.0,52.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
The Gathering Storm Red 2022 Spain,305.0,18.0,42.0,6684.0,0.0,132.0,7.99,0.0,0.0,12.0,2.0,2.0781907597781832,2.0
Peyrassol Les Commandeurs Organic Rose Cotes De Provence 2022,274.0,5.0,42.0,5126.0,1.0,52.0,18.99,0.0,0.0,13.0,2.0,2.9439125248241944,2.0
Abbotts Delaunay Les Fleurs Sauvages Viognier 202122 Languedoc,137.0,5.0,42.0,6684.0,3.0,153.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Beato Bartolomeo Pinot Grigio Superiore Breganze Doc 2022,274.0,10.0,42.0,6684.0,3.0,159.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Brancott Estate Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,777.0,3.0,123.0,12.49,0.0,0.0,13.5,2.0,2.5249283241374862,2.0
Cave De Lugny Les Chenaudieres Bourgogne Chardonnay 2022,42.0,5.0,42.0,6684.0,3.0,23.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,2.0
Vinalba Reserve Malbec 202021 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,4.0
La Raia Il Borgo Organic Gavi 2021,274.0,10.0,42.0,6684.0,3.0,27.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,3.0
La Marca Extra Dry Prosecco Conegliano Valdobbiadene Docg,274.0,10.0,42.0,3986.0,3.0,159.0,14.99,0.0,0.0,11.0,2.0,2.7073833121145063,3.0
Les Vignobles Foncalieu Vallee Des Pins Rose 202122 Coteaux Daixenprovence,274.0,5.0,42.0,6684.0,1.0,52.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,2.0
Chateau Recougne Bordeaux Superieur 201920,37.0,5.0,42.0,1850.0,0.0,68.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,4.0
Devils Creek Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,2215.0,3.0,123.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,2.0
Two Hands Tenacity Old Vine Shiraz 202122 Australia,250.0,1.0,42.0,6342.0,0.0,127.0,14.99,0.0,0.0,14.2,2.0,2.7073833121145063,2.0
