name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
The Guvnor Spain,Unknown,Spain,unknown,The Guvnor,red,Tempranillo,9.99,,,14.0,unknown,False
Bread Butter Winemakers Selection Chardonnay 202021 California,California,Usa,2021,Bread Butter,white,Chardonnay,15.99,,,13.5,unknown,False
Oyster Bay Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Oyster Bay,white,Sauvignon Blanc,12.49,,,13.0,unknown,False
Louis Latour Maconlugny 202122,Burgundy,France,2022,Louis Latour,white,Chardonnay,17.99,,,13.5,unknown,False
Bread Butter Winemakers Selection Pinot Noir 2021 California,California,Usa,2021,Bread Butter,red,Pinot Noir,15.99,,,13.5,unknown,False
Louis Roederer Cristal Champagne 2015,Unknown,France,2015,Louis Roederer,white,Chardonnay,300.0,,,12.0,unknown,False
La Gioiosa Prosecco Doc Treviso,Prosecco Doc,Italy,unknown,La Gioiosa,white,Glera,12.99,,,11.0,unknown,False
Bouvet Ladubay Saumur Brut,Loire,France,unknown,Bouvet,white,Chenin Blanc,13.99,,,12.5,unknown,False
Lb7 Red 202021 Lisbon,Lisboa,Portugal,2021,Lb7 Lisbon,red,Castelão ,8.99,,,13.5,unknown,False
The Ned Waihopai River Sauvignon Blanc 2023 Marlborough,Marlborough,New Zealand,2023,The Ned,white,Sauvignon Blanc,11.99,,,13.0,unknown,False
Moet Chandon Brut Imperial Champagne,Unknown,France,unknown,Imperial,white,Chardonnay,46.99,,,12.0,unknown,False
Chosen By Majestic Greek White 2022 Peloponnese,Greece,Greece,2022,Chosen By Majestic,white,Malagousia,11.29,,,13.0,unknown,False
Miraval Rose 202122 Cotes De Provence,Provence,France,2022,Miraval,rose,Cinsault,22.99,,,13.0,unknown,False
Taittinger Brut Reserve Champagne,Unknown,France,unknown,Taittinger,white,Chardonnay,45.99,,,12.5,unknown,False
Peyrassol Reserve Des Templiers Rose 2022 Cotes De Provence,Provence,France,2022,Peyrassol,rose,Cinsault,15.99,,,13.0,unknown,False
Laurentperrier La Cuvee Brut Champagne,Unknown,France,unknown,Laurentperrier,white,Chardonnay,49.99,,,12.0,unknown,False
Heidsieck Co Monopole Gold Top Champagne 2018,Unknown,France,2018,Heidsieck Co,white,Chardonnay,33.99,,,12.5,unknown,False
Caves Desclans Whispering Angel Rose 2022 Cotes De Provence,Provence,France,2022,Caves Desclans Whispering Angel De Provence,rose,Grenache,23.99,,,13.5,unknown,False
Two Hands Angels Share Shiraz 202122 Mclaren Vale,South Australia,Australia,2022,Two Hands,red,Shiraz,21.99,,,14.4,unknown,False
Cave De Lugny Reserve Maconchardonnay 202122,Burgundy,France,2022,Cave De Lugny Macon,white,Chardonnay,15.99,,,13.0,unknown,False
Villa Maria Private Bin Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Villa Maria,white,Sauvignon Blanc,12.49,,,12.5,unknown,False
Nyetimber Classic Cuvee Brut Sussex,Sussex,England,unknown,Nyetimber Classic Cuvee Sussex,white,Chardonnay,42.99,,,12.0,unknown,False
La Gioiosa Prosecco Valdobbiadene Docg,Prosecco Docg,Italy,unknown,La Gioiosa,white,Glera,15.99,,,11.0,unknown,False
Definition English Sparkling Brut Hampshire,Hampshire,England,unknown,Definition,white,Chardonnay,29.99,,,12.0,unknown,False
Chapel Down Brut Kent,Kent,England,unknown,Chapel Down Kent,white,Pinot Noir,29.99,,,13.0,unknown,False
Mud House Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Mud House Marlborough,white,Sauvignon Blanc,11.99,,,12.5,unknown,False
Chateau De Berne Inspiration Rose 202122 Cotes De Provence,Provence,France,2022,Chateau De Berne,rose,Grenache,17.99,,,13.0,unknown,False
Domaine La Chautarde Rose 2022 Coteaux Varois En Provence,Provence,France,2022,Domaine La Chautarde Coteaux Varois En Provence,rose,Grenache,13.99,,,13.0,unknown,False
Marques De Riscal Rioja Reserva 201819,Rioja And Navarra,Spain,2019,Marques De Riscal,red,Tempranillo,17.99,,,14.5,unknown,False
Ridgeview Cavendish Brut Sussex,Sussex,England,unknown,Ridgeview Cavendish Sussex,white,Pinot Noir,39.99,,,12.0,unknown,False
The Ned Skyscraper Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,The Ned,white,Sauvignon Blanc,14.99,,,13.5,unknown,False
The Guvnor Vip Spain,Unknown,Spain,unknown,The Guvnor,red,Tempranillo,11.99,,,14.0,unknown,False
Chanoine Freres Reserve Privee Brut Champagne,Unknown,France,unknown,Chanoine Freres Privee Champagne,white,Pinot Noir,45.99,,,12.5,unknown,False
Bread Butter Winemakers Selection Cabernet Sauvignon 2021 California,California,Usa,2021,Bread Butter,red,Cabernet Sauvignon,15.99,,,13.5,unknown,False
Balfour The White 2021 Kent,Kent,England,2021,Balfour The White,white,Bacchus,16.99,,,11.0,unknown,False
Lanson Le Black Creation Brut Champagne,Unknown,France,unknown,Creation,white,Pinot Noir,42.99,,,12.5,unknown,False
Jas Des Vignes Rose Mediterranee 202122,Other France,France,2022,Jas Des Vignes,rose,Grenache,11.99,,,13.0,unknown,False
The Gathering Storm Red 2022 Spain,Unknown,Spain,2022,The Gathering Storm Spain,red,Tempranillo,7.99,,,12.0,unknown,False
