,name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
0,"The Guv'nor, Spain",unknown,Spain,unknown,"The Guv'nor,",red,Tempranillo,9.99,0,0,14.0,unknown,False
1,"Bread & Butter 'Winemaker's Selection' Chardonnay 2020/21, California",California,United States,2021,Bread Butter Winemakers Selection California,white,Chardonnay,15.99,0,0,13.5,unknown,False
2,"Oyster Bay Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Oyster Bay,white,Sauvignon Blanc,12.49,0,0,13.0,unknown,False
3,Louis Latour Mâcon-Lugny 2021/22,Burgundy,France,2022,Louis Latour,white,Chardonnay,17.99,0,0,13.5,unknown,False
4,"Bread & Butter 'Winemaker's Selection' Pinot Noir 2021, California",California,United States,2021,Bread Butter Winemakers Selection California,red,Pinot Noir,15.99,0,0,13.5,unknown,False
5,Louis Roederer 'Cristal' Champagne 2015,unknown,France,2015,Louis Roederer,white,Chardonnay,300.0,0,0,12.0,unknown,False
6,"La Gioiosa Prosecco DOC, Treviso",Prosecco Doc,Italy,unknown,La Gioiosa,white,Glera,12.99,0,0,11.0,unknown,False
8,Bouvet Ladubay Saumur Brut,Loire,France,unknown,Bouvet,white,Chenin Blanc,13.99,0,0,12.5,unknown,False
9,"LB7 Red 2020/21, Lisbon",Lisboa,Portugal,2021,Lb7 Lisbon,red,Castelão ,8.99,0,0,13.5,unknown,False
10,"The Ned 'Waihopai River' Sauvignon Blanc 2023, Marlborough",Marlborough,New Zealand,2023,The Ned,white,Sauvignon Blanc,11.99,0,0,13.0,unknown,False
11,Moët & Chandon 'Brut Impérial' Champagne,unknown,France,unknown,Moet Chandon Imperial Champagne,white,Chardonnay,46.99,0,0,12.0,unknown,False
12,"Chosen By Majestic Greek White 2022, Peloponnese",Greece,Greece,2022,Chosen By Majestic,white,Malagousia,11.29,0,0,13.0,unknown,False
13,"Miraval Rosé 2021/22, Côtes de Provence",Provence,France,2022,Miraval,rose,Cinsault,22.99,0,0,13.0,unknown,False
14,Taittinger Brut Réserve Champagne,unknown,France,unknown,Taittinger,white,Chardonnay,45.99,0,0,12.5,unknown,False
15,"Peyrassol 'Réserve des Templiers' Rosé 2022, Côtes de Provence",Provence,France,2022,Peyrassol,rose,Cinsault,15.99,0,0,13.0,unknown,False
16,Laurent-Perrier 'La Cuvée' Brut Champagne,unknown,France,unknown,Laurentperrier Champagne,white,Chardonnay,49.99,0,0,12.0,unknown,False
17,Heidsieck & Co. Monopole 'Gold Top' Champagne 2018,unknown,France,2018,Heidsieck & Co.,white,Chardonnay,33.99,0,0,12.5,unknown,False
18,"Caves d'Esclans 'Whispering Angel' Rosé 2022, Côtes de Provence",Provence,France,2022,Caves Desclans Whispering Angel De Provence,rose,Grenache,23.99,0,0,13.5,unknown,False
19,"Two Hands 'Angels' Share' Shiraz 2021/22, McLaren Vale",South Australia,Australia,2022,Two Hands,red,Shiraz,21.99,0,0,14.4,unknown,False
20,Cave de Lugny 'Reserve' Mâcon-Chardonnay 2021/22,Burgundy,France,2022,Cave De Lugny,white,Chardonnay,15.99,0,0,13.0,unknown,False
21,"Villa Maria 'Private Bin' Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Villa Maria,white,Sauvignon Blanc,12.49,0,0,12.5,unknown,False
22,"Nyetimber 'Classic Cuvée' Brut, Sussex",Sussex,England,unknown,Nyetimber Classic Cuvee Sussex,white,Chardonnay,42.99,0,0,12.0,unknown,False
23,La Gioiosa Prosecco Valdobbiadene DOCG,Prosecco Docg,Italy,unknown,La Gioiosa,white,Glera,15.99,0,0,11.0,unknown,False
24,"Definition English Sparkling Brut, Hampshire",Hampshire,England,unknown,Definition,white,Chardonnay,29.99,0,0,12.0,unknown,False
25,"Chapel Down Brut, Kent",Kent,England,unknown,Chapel Down Kent,white,Pinot Noir,29.99,0,0,13.0,unknown,False
26,"Mud House Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Mud House Marlborough,white,Sauvignon Blanc,11.99,0,0,12.5,unknown,False
27,"Château de Berne ‘Inspiration’ Rosé 2021/22, Côtes de Provence",Provence,France,2022,Chateau De Berne Inspiration De Provence,rose,Grenache,17.99,0,0,13.0,unknown,False
28,"Domaine La Chautarde Rosé 2022, Côteaux Varois en Provence",Provence,France,2022,Domaine La Chautarde Coteaux Varois En Provence,rose,Grenache,13.99,0,0,13.0,unknown,False
29,Marqués de Riscal Rioja Reserva 2018/19,Rioja And Navarra,Spain,2019,Marques De Riscal Rioja,red,Tempranillo,17.99,0,0,14.5,unknown,False
30,"Ridgeview 'Cavendish' Brut, Sussex",Sussex,England,unknown,Ridgeview Cavendish Sussex,white,Pinot Noir,39.99,0,0,12.0,unknown,False
